word,n,rename,group with,topic,notes
men's,11,,,,
min,11,,,,
mnths,11,,,,
musturbation,11,,,,
noise,11,,,,
opt,11,,,,
placenta,11,,,,
pregant,11,,,,
pregnance,11,,,,
problem,11,,,,
query,11,,,,
raise,11,,,,
rarely,11,,,,
recommendation,11,,,,
reoccur,11,,,,
responsible,11,,,,
rise,11,,,,
shy,11,,,,
sire,11,,,,
space,11,,,,
state,11,,,,
std's,11,STD,"std, stds, std's, sti, stis",,
strange,11,,,,
thou,11,,,,
tr,11,,,,
transfer,11,,,,
ultrasound,11,,,,
unhealthy,11,,,,
will,11,,,,
actual,10,,,,
adult,10,,,,
air,10,,,,
alter,10,,,,
app,10,,,,
appearance,10,,,,
applicable,10,,,,
arise,10,,,,
asex,10,,,,
ass,10,,,,
assume,10,,,,
award,10,,,,
azin,10,,,,
basis,10,,,,
bend,10,,,,
bloat,10,,,,
boob,10,,,,
btn,10,,,,
chart,10,,,,
cm,10,,,,
coitus,10,,,,
concieved,10,,,,
content,10,,,,
debt,10,,,,
desease,10,,,,
effectively,10,,,,
expand,10,,,,
exposure,10,,,,
extent,10,,,,
fake,10,,,,
feb,10,,,,
fiance,10,,,,
friction,10,,,,
fruit,10,,,,
hang,10,,,,
healthcare,10,,,,
house,10,,,,
idont,10,,,,
imediately,10,,,,
incomplete,10,,,,
intercorse,10,,,,
iwas,10,,,,
k,10,,,,
kg,10,,,,
lady's,10,,,,
lamp,10,,,,
list,10,,,,
menstrating,10,period,"period, periodx, periodz, myperiod, menses, menstrual, menstruation, menstration, menstruate, menstrate, menstral, menstrating, menstriation, menstruration, menstruction",,
mmmh,10,,,,
mtoto,10,,,,
nearby,10,,,,
noisy,10,,,,
noo,10,,,,
nurse,10,,,,
occurrence,10,,,,
payment,10,,,,
penetrate,10,,,,
persist,10,,,,
prepare,10,,,,
programme,10,,,,
reaction,10,,,,
redeem,10,,,,
referral,10,,,,
relieve,10,,,,
resume,10,,,,
reversible,10,,,,
rough,10,,,,
run,10,,,,
shilling,10,,,,
site,10,,,,
spermicide,10,,,,
suspect,10,,,,
the,10,,,,
top,10,,,,
travel,10,,,,
tumia,10,,,,
upper,10,,,,
weigh,10,,,,
